21	ఇరవై ఒకటి
22	ఇరవై రెండు
23	ఇరవై మూడు
24	ఇరవై నాలుగు
25	ఇరవై అయిదు
26	ఇరవై ఆరు
27	ఇరవై ఏడు
28	ఇరవై ఎనిమిది
29	ఇరవై తొమ్మిది
31	ముప్పై ఒకటి
32	ముప్పై రెండు
33	ముప్పై మూడు
34	ముప్పై నాలుగు
35	ముప్పై అయిదు
36	ముప్పై ఆరు
37	ముప్పై ఏడు
38	ముప్పై ఎనిమిది
39	ముప్పై తొమ్మిది
41	నలభై ఒకటి
42	నలభై రెండు
43	నలభై మూడు
44	నలభై నాలుగు
45	నలభై అయిదు
46	నలభై ఆరు
47	నలభై ఏడు
48	నలభై ఎనిమిది
49	నలభై తొమ్మిది
51	యాభై ఒకటి
52	యాభై రెండు
53	యాభై మూడు
54	యాభై నాలుగు
55	యాభై అయిదు
56	యాభై ఆరు
57	యాభై ఏడు
58	యాభై ఎనిమిది
59	యాభై తొమ్మిది
61	అరవై ఒకటి
62	అరవై రెండు
63	అరవై మూడు
64	అరవై నాలుగు
65	అరవై అయిదు
66	అరవై ఆరు
67	అరవై ఏడు
68	అరవై ఎనిమిది
69	అరవై తొమ్మిది
71	డెబ్బై ఒకటి
72	డెబ్బై రెండు
73	డెబ్బై మూడు
74	డెబ్బై నాలుగు
75	డెబ్బై అయిదు
76	డెబ్బై ఆరు
77	డెబ్బై ఏడు
78	డెబ్బై ఎనిమిది
79	డెబ్బై తొమ్మిది
81	ఎనభై ఒకటి
82	ఎనభై రెండు
83	ఎనభై మూడు
84	ఎనభై నాలుగు
85	ఎనభై అయిదు
86	ఎనభై ఆరు
87	ఎనభై ఏడు
88	ఎనభై ఎనిమిది
89	ఎనభై తొమ్మిది
91	తొంభై ఒకటి
92	తొంభై రెండు
93	తొంభై మూడు
94	తొంభై నాలుగు
95	తొంభై అయిదు
96	తొంభై ఆరు
97	తొంభై ఏడు
98	తొంభై ఎనిమిది
99	తొంభై తొమ్మిది
