100	వంద
101	వంద ఒకటి
102	వంద రెండు
103	వంద మూడు
104	వంద నాలుగు
105	వంద అయిదు
106	వంద ఆరు
107	వంద ఏడు
108	వంద ఎనిమిది
109	వంద తొమ్మిది
110	వంద పది
111	వంద పదకొండు
112	వంద పన్నెండు
113	వంద పదమూడు
114	వంద పధ్నాలుగు
115	వంద పదునయిదు
116	వంద పదహారు
117	వంద పదిహేడు
118	వంద పధ్ధెనిమిది
119	వంద పందొమ్మిది
120	వంద ఇరవై
200	రెండు వంద
201	రెండు వంద ఒకటి
202	రెండు వంద రెండు
203	రెండు వంద మూడు
204	రెండు వంద నాలుగు
205	రెండు వంద అయిదు
206	రెండు వంద ఆరు
207	రెండు వంద ఏడు
208	రెండు వంద ఎనిమిది
209	రెండు వంద తొమ్మిది
210	రెండు వంద పది
300	మూడు వంద
301	మూడు వంద ఒకటి
302	మూడు వంద రెండు
303	మూడు వంద మూడు
304	మూడు వంద నాలుగు
305	మూడు వంద అయిదు
306	మూడు వంద ఆరు
307	మూడు వంద ఏడు
308	మూడు వంద ఎనిమిది
309	మూడు వంద తొమ్మిది
310	మూడు వంద పది
400	నాలుగు వంద
401	నాలుగు వంద ఒకటి
402	నాలుగు వంద రెండు
403	నాలుగు వంద మూడు
404	నాలుగు వంద నాలుగు
405	నాలుగు వంద అయిదు
406	నాలుగు వంద ఆరు
407	నాలుగు వంద ఏడు
408	నాలుగు వంద ఎనిమిది
409	నాలుగు వంద తొమ్మిది
410	నాలుగు వంద పది
500	అయిదు వంద
501	అయిదు వంద ఒకటి
502	అయిదు వంద రెండు
503	అయిదు వంద మూడు
504	అయిదు వంద నాలుగు
505	అయిదు వంద అయిదు
506	అయిదు వంద ఆరు
507	అయిదు వంద ఏడు
508	అయిదు వంద ఎనిమిది
509	అయిదు వంద తొమ్మిది
510	అయిదు వంద పది
600	ఆరు వంద
601	ఆరు వంద ఒకటి
602	ఆరు వంద రెండు
603	ఆరు వంద మూడు
604	ఆరు వంద నాలుగు
605	ఆరు వంద అయిదు
606	ఆరు వంద ఆరు
607	ఆరు వంద ఏడు
608	ఆరు వంద ఎనిమిది
609	ఆరు వంద తొమ్మిది
610	ఆరు వంద పది
700	ఏడు వంద
701	ఏడు వంద ఒకటి
702	ఏడు వంద రెండు
703	ఏడు వంద మూడు
704	ఏడు వంద నాలుగు
705	ఏడు వంద అయిదు
706	ఏడు వంద ఆరు
707	ఏడు వంద ఏడు
708	ఏడు వంద ఎనిమిది
709	ఏడు వంద తొమ్మిది
710	ఏడు వంద పది
800	ఎనిమిది వంద
801	ఎనిమిది వంద ఒకటి
802	ఎనిమిది వంద రెండు
803	ఎనిమిది వంద మూడు
804	ఎనిమిది వంద నాలుగు
805	ఎనిమిది వంద అయిదు
806	ఎనిమిది వంద ఆరు
807	ఎనిమిది వంద ఏడు
808	ఎనిమిది వంద ఎనిమిది
809	ఎనిమిది వంద తొమ్మిది
810	ఎనిమిది వంద పది
900	తొమ్మిది వంద
901	తొమ్మిది వంద ఒకటి
902	తొమ్మిది వంద రెండు
903	తొమ్మిది వంద మూడు
904	తొమ్మిది వంద నాలుగు
905	తొమ్మిది వంద అయిదు
906	తొమ్మిది వంద ఆరు
907	తొమ్మిది వంద ఏడు
908	తొమ్మిది వంద ఎనిమిది
909	తొమ్మిది వంద తొమ్మిది
910	తొమ్మిది వంద పది
911	తొమ్మిది వంద పదకొండు
920	తొమ్మిది వంద ఇరవై
921	తొమ్మిది వంద ఇరవై ఒకటి
930	తొమ్మిది వంద ముప్పై
931	తొమ్మిది వంద ముప్పై ఒకటి
940	తొమ్మిది వంద నలభై
950	తొమ్మిది వంద యాభై
960	తొమ్మిది వంద అరవై
970	తొమ్మిది వంద డెబ్బై
980	తొమ్మిది వంద ఎనభై
990	తొమ్మిది వంద తొంభై
999	తొమ్మిది వంద తొంభై తొమ్మిది
